"id","Nom","pop","type","c","p","e","s"
"27046","Bazoques",166,"c",,,"200066017",
"76060","Beaubec-la-Rosière",492,"c",,,"200069730",
"27047","Beaubray",316,"c",,,"242700276",
"50038","Beauchamps",382,"c",,,"200042604",
"61031","beauchene",249,"c","61486",,,
"50039","Beaucoudray",146,"c",,,"200066389",
"61032","Beaufai",352,"c",,,"200068468",
"50040","Beauficel",156,"c",,,"200069425",
"27048","Beauficel-en-Lyons",194,"c",,,"200070142",
"14231","Beaufour-Druval",436,"c",,,"241400761",
"61033","beaulandais",154,"c","61211",,,
"14052","beaulieu",176,"c","14061",,,
"61034","Beaulieu",211,"c",,,"200068856",
"14053","Beaumais",176,"c",,,"241400514",
"14054","Beaumesnil",212,"c",,,"200068799",
"27049","beaumesnil",568,"c","27049",,"200066413",
"14055","Beaumont-en-Auge",420,"c",,,"241400878",
"50041","beaumont-hague",1491,"c","50041",,"200067205",
"76062","Beaumont-le-Hareng",254,"c",,,"200070449",
"27051","Beaumont-le-Roger",2980,"c",,,"200066413",
"27050","Beaumontel",676,"c",,,"200066413",
"76064","Beaurepaire",492,"c",,,"247600497",
"76065","Beaussault",415,"c",,,"200069730",
"76066","Beautot",125,"c",,,"200068534",
"61035","Beauvain",261,"c",,,"200071652",
"76063","Beauval-en-Caux",488,"c",,,"200068534",
"50042","Beauvoir",410,"c",,,"200069425",
"76067","Beauvoir-en-Lyons",633,"c",,,"200069730",
"76068","Bec-de-Mortagne",685,"c",,,"247600505",
"76069","Belbeuf",1987,"c",,,"200023414",
"61036","Belfonds",205,"c",,,"200035111",
"61196","Belforêt-en-Perche",1675,"c",,,"200071504",
"61037","Bellavilliers",148,"c",,,"200036069",
"14527","Belle Vie en Auge",518,"c",,,"200069532",
"50043","bellefontaine",159,"c","50260",,,
"61038","Bellême",1616,"c",,,"200071504",
"76070","Bellencombre",682,"c",,,"200070068",
"14057","Bellengreville",1539,"c",,,"200065589",
"76071","Bellengreville",465,"c",,,"247600729",
"76072","Belleville-en-Caux",670,"c",,,"200068534",
"76073","belleville-sur-mer",784,"c","76618",,,
"14058","bellou",158,"c","14371",,,
"61040","Bellou-en-Houlme",1115,"c",,,"200035814",
"61041","Bellou-le-Trichard",226,"c",,,"200071504",
"61042","bellou-sur-huisne",428,"c","61345",,,
"76075","Belmesnil",464,"c",,,"200068534",
"50044","Belval",310,"c",,,"200067023",
"27054","Bémécourt",517,"c",,,"200066462",
"76076","Bénarville",255,"c",,,"247600505",
"14059","Benerville-sur-Mer",475,"c",,,"241400415",
"76077","Bénesville",194,"c",,,"200069847",
"76078","bennetot",186,"c","76258",,,
"50045","Benoîtville",620,"c",,,"200067205",
"14060","Bénouville",2099,"c",,,"200065597",
"76079","Bénouville",173,"c",,,"247600497",
"14062","Bény-sur-Mer",439,"c",,,"200069516",
"61043","Berd'huis",1078,"c",,,"200068435",
"27055","Bérengeville-la-Campagne",309,"c",,,"242700607",
"50046","Bérigny",420,"c",,,"200066389",
"61044","Berjou",492,"c",,,"200035814",
"76080","bermonville",500,"c","76258",,,
"27056","Bernay",10435,"c",,,"200066413",
"14063","Bernesq",187,"c",,,"200066801",
"76081","berneval-le-grand",1385,"c","76618",,,
"27057","Bernienville",276,"c",,,"242700607",
"76082","Bernières",675,"c",,,"200010700",
"14064","Bernières-d'Ailly",252,"c",,,"241400514",
"14065","bernieres-le-patry",566,"c","14726",,,
"14066","Bernières-sur-Mer",2348,"c",,,"241400860",
"27058","bernieres-sur-seine",328,"c","27676",,,
"27059","Bernouville",301,"c",,,"200071843",
"76083","Bertheauville",113,"c",,,"200069839",
"27060","berthenonville",240,"c","27213",,,
"27061","Berthouville",308,"c",,,"200066413",
"76084","Bertreville",118,"c",,,"200069839",
"76085","Bertreville-Saint-Ouen",358,"c",,,"200068534",
"76086","Bertrimont",227,"c",,,"200068534",
"76087","Berville",621,"c",,,"200069847",
"27062","berville-en-roumois",788,"c","27062",,"200066405",
"27063","Berville-la-Campagne",230,"c",,,"200066413",
"27064","Berville-sur-Mer",678,"c",,,"200066827",
"76088","Berville-sur-Seine",562,"c",,,"200023414",
"50048","Beslon",565,"c",,,"200043354",
"50049","Besneville",675,"c",,,"200067205",
"76089","betteville",555,"c","76289",,,
"14069","Beuvillers",1379,"c",,,"200069532",
"50050","Beuvrigny",131,"c",,,"200066389",
"14070","Beuvron-en-Auge",210,"c",,,"241400761",
"27065","Beuzeville",4513,"c",,,"200066827",
"50051","beuzeville-au-plain",47,"c","50523",,,
"50052","Beuzeville-la-Bastille",157,"c",,,"200042729",
"76090","Beuzeville-la-Grenier",1124,"c",,,"200010700",
"76091","Beuzeville-la-Guérard",210,"c",,,"200069839",
"76092","Beuzevillette",672,"c",,,"200010700",
"76093","Bézancourt",345,"c",,,"200069730",
"27066","Bézu-la-Forêt",285,"c",,,"200070142",
"27067","Bézu-Saint-Éloi",1479,"c",,,"200071843",
"76094","Bierville",298,"c",,,"200070449",
"50054","Biéville",189,"c",,,"200066389",
"14068","Biéville-Beuville",2945,"c",,,"200065597",
"14527","bieville-quetieville",315,"c","14527",,"200069532",
"76095","Bihorel",8237,"c",,,"200023414",
"14074","billy",346,"c","14005",,,
"50055","Biniville",118,"c",,,"200067205",
"50056","bion",404,"c","50359",,,
"14075","bissieres",180,"c","14410",,,
"50057","biville",572,"c","50041",,,
"76096","Biville-la-Baignarde",651,"c",,,"200068534",
"76097","Biville-la-Rivière",104,"c",,,"200068534",
"76098","biville-sur-mer",734,"c","76618",,,
"61045","bivilliers",66,"c","61491",,,
"61046","Bizou",122,"c",,,"200068856",
"76099","Blacqueville",664,"c",,,"247600646",
"76099","blacqueville",611,"c","76289",,"247600646",
"76100","Blainville-Crevon",1210,"c",,,"200070449",
"50058","Blainville-sur-Mer",1610,"c",,,"200067023",
"14076","Blainville-sur-Orne",5514,"c",,,"200065597",
"14077","Blangy-le-Château",686,"c",,,"241400878",
"76101","Blangy-sur-Bresle",2960,"c",,,"200069722",
"14078","Blay",382,"c",,,"200066801",
"14079","Blonville-sur-Mer",1528,"c",,,"241400415",
"76104","Blosseville",287,"c",,,"200069839",
"50059","Blosville",303,"c",,,"200042729",
"61047","bocquence",151,"c","61167",,,
"61048","Boëcé",113,"c",,,"200036069",
"27068","Bois-Anzeray",176,"c",,,"200066462",
"27069","Bois-Arnault",733,"c",,,"200066462",
"76106","Bois-d'Ennebourg",551,"c",,,"200070449",
"76107","Bois-Guilbert",303,"c",,,"200070449",
"76108","Bois-Guillaume",13115,"c",,,"200023414",
"76109","Bois-Héroult",192,"c",,,"200070449",
"76110","Bois-Himont",466,"c",,,"247600620",
"27072","Bois-Jérôme-Saint-Ouen",747,"c",,,"200072312",
"76111","Bois-l'Évêque",521,"c",,,"200070449",
"27073","Bois-le-Roi",1118,"c",,,"200071454",
"27075","Bois-Normand-près-Lyre",366,"c",,,"200066462",
"61375","Boischampré",1198,"c",,,"200068450",
"27070","Boisemont",749,"c",,,"200072312",
"27074","Boisney",289,"c",,,"200066413",
"50061","boisroger",200,"c","50215",,,
"76113","Boissay",372,"c",,,"200070449",
"61049","Boissei-la-Lande",111,"c",,,"200035111",
"27076","Boisset-les-Prévanches",450,"c",,,"200072312",
"14081","boissey",232,"c","14654",,,
"27077","Boissey-le-Châtel",906,"c",,,"200066405",
"27079","Boissy-Lamberville",327,"c",,,"200066017",
"61050","boissy-maugis",367,"c","61050",,"200068435",
"50062","Boisyvon",107,"c",,,"200043354",
"61051","Boitron",338,"c",,,"200035111",
"76114","Bolbec",11719,"c",,,"200010700",
"50063","bolleville",375,"c","50528",,,
"76115","Bolleville",609,"c",,,"200010700",
"27081","Boncourt",187,"c",,,"200071454",
"14083","Bonnebosq",701,"c",,,"241400761",
"61052","Bonnefoi",181,"c",,,"200068468",
"14084","Bonnemaison",398,"c",,,"200069524",
"27083","Bonneville-Aptot",255,"c",,,"200065787",
"14085","Bonneville-la-Louvet",756,"c",,,"241400878",
"14086","Bonneville-sur-Touques",374,"c",,,"241400878",
"14087","Bonnil",131,"c",,,"241400514",
"14088","Bons-Tassilly",389,"c",,,"241400514",
"76103","Bonsecours",6474,"c",,,"200023414",
"61053","Bonsmoulins",262,"c",,,"200068468",
"76116","Boos",3418,"c",,,"200023414",
"76117","Bordeaux-Saint-Clair",664,"c",,,"247600497",
"76118","Bornambusc",262,"c",,,"247600505",
"27084","bosc-benard-commin",315,"c","27105",,,
"27085","bosc-benard-crescy",361,"c","27085",,"200066405",
"76119","Bosc-Bérenger",175,"c",,,"200070068",
"76120","Bosc-Bordel",446,"c",,,"200070449",
"76121","Bosc-Édeline",352,"c",,,"200070449",
"76123","Bosc-Guérard-Saint-Adrien",900,"c",,,"200070449",
"76124","Bosc-Hyons",447,"c",,,"200069730",
"76125","Bosc-le-Hard",1482,"c",,,"200070449",
"76126","Bosc-Mesnil",307,"c",,,"200070068",
"27088","bosc-renoult-en-ouche",157,"c","27049",,,
"27089","bosc-renoult-en-roumois",428,"c","27089",,"200066405",
"76127","bosc-roger-sur-buchy",736,"c","76146",,,
"27091","Bosgouet",648,"c",,,"200066405",
"27092","bosguerard-de-marcouville",599,"c","27062",,,
"27093","bosnormand",329,"c","27090",,,
"27094","Bosquentin",138,"c",,,"200070142",
"27095","Bosrobert",634,"c",,,"200066413",
"27090","Bosroumois",3491,"c",,,"200066405",
"76128","Bosville",573,"c",,,"200069839",
"27097","Bouafles",637,"c",,,"200072312",
"61055","Boucé",620,"c",,,"200068450",
"27098","Bouchevilliers",76,"c",,,"200069730",
"76129","Boudeville",210,"c",,,"200069847",
"76130","Bouelles",278,"c",,,"200070068",
"14089","Bougy",419,"c",,,"200066728",
"27100","Boulleville",1099,"c",,,"200066827",
"14090","Boulon",653,"c",,,"200066710",
"27101","Bouquelon",443,"c",,,"200066405",
"27102","Bouquetot",1092,"c",,,"200066405",
"76132","Bourdainville",460,"c",,,"200069847",
"27103","Bourg-Achard",3405,"c",,,"200066405",
"27104","Bourg-Beaudouin",730,"c",,,"200070142",
"14091","Bourgeauville",109,"c",,,"241400878",
"27105","bourgtheroulde-infreville",2848,"c","27105",,"200066405",
"14092","Bourguébus",1771,"c",,,"200065597",
"50069","Bourguenolles",339,"c",,,"200043354",
"50546","Bourgvallées",2561,"c",,,"200066389",
"27106","Bournainville-Faverolles",459,"c",,,"200066017",
"27107","bourneville",913,"c","27107",,"200066405",
"27107","Bourneville-Sainte-Croix",1253,"c",,,"200066405",
"27108","Bourth",1276,"c",,,"200066462",
"76134","Bourville",298,"c",,,"200069839",
"50070","Boutteville",62,"c",,,"200042729",
"76135","Bouville",962,"c",,,"247600646",
"76136","Brachy",764,"c",,,"200068534",
"76137","bracquemont",864,"c","76618",,,
"76138","Bracquetuit",342,"c",,,"200068534",
"76139","Bradiancourt",231,"c",,,"200070068",
"50071","braffais",193,"c","50535",,,
"50072","Brainville",232,"c",,,"200067023",
"76140","Brametot",185,"c",,,"200069839",
"14093","Branville",220,"c",,,"241400878",
"50073","branville-hague",173,"c","50041",,,
"27109","Bray",377,"c",,,"200066413",
"76141","Bréauté",1307,"c",,,"247600505",
"50074","Brécey",2100,"c",,,"200069425",
"50075","brectouville",167,"c","50601",,,
"61058","breel",127,"c","61007",,,
"50076","Bréhal",3187,"c",,,"200042604",
"76142","Brémontier-Merval",475,"c",,,"200069730",
"14096","Brémoy",219,"c",,,"200069524",
"61059","bresolettes",22,"c","61491",,,
"27110","Brestot",532,"c",,,"200065787",
"27111","Bretagnolles",198,"c",,,"200071454",
"27112","Breteuil",4560,"c",,,"200066462",
"27112","breteuil",3295,"c","27112",,"200066462",
"61060","Brethel",150,"c",,,"200068468",
"27113","Brétigny",153,"c",,,"200066413",
"61061","Bretoncelles",1453,"c",,,"200068435",
"50077","Bretteville",1083,"c",,,"200067205",
"76143","Bretteville-du-Grand-Caux",1338,"c",,,"247600505",
"14098","bretteville-l'orgueilleuse",2440,"c","14098",,"200065597",
"14097","Bretteville-le-Rabet",289,"c",,,"200066710",
"76144","Bretteville-Saint-Laurent",174,"c",,,"200069847",
"50078","Bretteville-sur-Ay",390,"c",,,"200067031",
"14099","bretteville-sur-dives",289,"c","14654",,,
"14100","Bretteville-sur-Laize",1780,"c",,,"200066710",
"14101","Bretteville-sur-Odon",3889,"c",,,"200065597",
"27114","Breuilpont",1199,"c",,,"200072312",
"50079","Breuville",408,"c",,,"200067205",
"27115","Breux-sur-Avre",347,"c",,,"200066462",
"50080","brevands",331,"c","50099",,,
"14106","Bréville-les-Monts",651,"c",,,"200065563",
"50081","Bréville-sur-Mer",788,"c",,,"200042604",
"50082","bricquebec",4260,"c","50082",,"200067205",
"50082","Bricquebec-en-Cotentin",5996,"c",,,"200067205",
"50083","Bricquebosq",579,"c",,,"200067205",
"14107","Bricqueville",165,"c",,,"200066801",
"50084","Bricqueville-la-Blouette",565,"c",,,"200067023",
"50085","Bricqueville-sur-Mer",1184,"c",,,"200042604",
"61062","Brieux",79,"c",,,"200068450",
"50086","Brillevast",338,"c",,,"200067205",
"27116","Brionne",4312,"c",,,"200066413",
"61063","Briouze",1541,"c",,,"200035814",
"50087","Brix",2100,"c",,,"200067205",
"27117","Broglie",1099,"c",,,"200066413",
"27118","Brosville",631,"c",,,"242700607",
"50088","Brouains",152,"c",,,"200069425",
"14109","brouay",473,"c","14098",,,
"50089","Brucheville",145,"c",,,"200042729",
"14110","Brucourt",123,"c",,,"200065563",
"61064","Brullemail",102,"c",,,"200035103",
"76145","brunville",263,"c","76618",,,
"50090","buais",552,"c","50090",,"200069425",
"50090","Buais-Les-Monts",643,"c",,,"200069425",
"61065","bubertre",142,"c","61491",,,
"14111","Bucéels",361,"c",,,"200069516",
"76146","Buchy",2697,"c",,,"200070449",
"76146","buchy",1417,"c","76146",,"200070449",
"27119","Bueil",1572,"c",,,"200072312",
"27416","Buis-sur-Damville",988,"c",,,"200066462",
"76147","Bully",891,"c",,,"200070068",
"14113","burcy",377,"c","14726",,,
"61066","Buré",114,"c",,,"200035103",
"61067","Bures",170,"c",,,"200035103",
"76148","Bures-en-Bray",319,"c",,,"247600604",
"14115","bures-les-monts",150,"c","14061",,,
"27120","Burey",385,"c",,,"242700276",
"61068","Bursard",204,"c",,,"200035111",
"27121","bus-saint-remy",331,"c","27213",,,
"76149","Butot",286,"c",,,"200069847",
"76732","Butot-Vénesville",249,"c",,,"200069839",
"14117","Cabourg",3673,"c",,,"200065563",
"14118","Caen",106538,"c",,,"200065597",
"14119","Cagny",1607,"c",,,"200065589",
"14120","Cahagnes",1400,"c",,,"200069524",
"14121","Cahagnolles",255,"c",,,"200066801",
"27122","cahaignes",359,"c","27213",,,
"61069","Cahan",171,"c",,,"200035814",
"76151","Cailleville",270,"c",,,"200069839",
"27123","Caillouet-Orgeville",438,"c",,,"200072312",
"76152","Cailly",757,"c",,,"200070449",
"27124","Cailly-sur-Eure",225,"c",,,"242700623",
"14123","Cairon",1901,"c",,,"200065597",
"61070","Caligny",848,"c",,,"200035814",
"76122","Callengeville",524,"c",,,"200070068",
"27125","Calleville",663,"c",,,"200066413",
"76153","Calleville-les-Deux-Églises",334,"c",,,"200068534",
"50092","Cambernon",737,"c",,,"200067023",
"14125","Cambes-en-Plaine",1517,"c",,,"200065597",
"14126","Cambremer",1156,"c",,,"241400761",
"61071","Camembert",190,"c",,,"200069458",
"50093","Cametours",432,"c",,,"200067023",
"14127","Campagnolles",498,"c",,,"200068799",
"14128","campandre-valcongrain",109,"c","14027",,,
"14129","campeaux",570,"c","14061",,,
"14130","Campigny",192,"c",,,"241400555",
"27126","Campigny",1132,"c",,,"200065787",
"76154","Campneuseville",477,"c",,,"200069722",
"50094","Camprond",433,"c",,,"200067023",
"27127","Canappeville",661,"c",,,"242700607",
"14131","Canapville",216,"c",,,"241400878",
"61072","Canapville",220,"c",,,"200069458",
"14132","Canchy",208,"c",,,"200066801",
"76155","Canehan",342,"c",,,"247600729",
"50095","Canisy",1788,"c",,,"200066389",
"50095","canisy",1041,"c","50095",,"200066389",
"76156","Canouville",320,"c",,,"200069839",
"76157","Canteleu",14964,"c",,,"200023414",
"14134","Canteloup",192,"c",,,"200065589",
"50096","Canteloup",229,"c",,,"200067205",
"27128","cantiers",210,"c","27213",,,
"50097","Canville-la-Rocque",134,"c",,,"200067205",
"76158","Canville-les-Deux-Églises",334,"c",,,"200069847",
"76159","Cany-Barville",3059,"c",,,"200069839",
"27129","Caorches-Saint-Nicolas",586,"c",,,"200066413",
"27130","Capelle-les-Grands",439,"c",,,"200066413",
"50098","Carantilly",660,"c",,,"200066389",
"14135","Carcagny",295,"c",,,"200069516",
"14136","Cardonville",100,"c",,,"200066801",
"50099","carentan",6003,"c","50099",,"200042729",
"50099","Carentan les Marais",7871,"c",,,"200042729",
"50100","carnet",477,"c","50487",,,
"50101","Carneville",228,"c",,,"200067205",
"50102","Carolles",771,"c",,,"200042604",
"14137","Carpiquet",2395,"c",,,"200065597",
"50103","Carquebut",333,"c",,,"200042729",
"61074","Carrouges",695,"c",,,"200071652",
"27131","carsix",244,"c","27425",,,
"14138","Cartigny-l'Épinay",311,"c",,,"200066801",
"14139","carville",363,"c","14061",,,
"76160","Carville-la-Folletière",435,"c",,,"247600620",
